Subject,Start date,All Day Event,Description
Gwendolyn Wilson Fowler was born.,12/08/1907,true,https://en.wikipedia.org/wiki/Gwendolyn_Wilson_Fowler
Gwendolyn Wilson Fowler died.,11/19/1997,true,https://en.wikipedia.org/wiki/Gwendolyn_Wilson_Fowler
Emīlija Gudriniece was born.,08/03/1920,true,https://en.wikipedia.org/wiki/Em%C4%ABlija_Gudriniece
Emīlija Gudriniece died.,10/04/2004,true,https://en.wikipedia.org/wiki/Em%C4%ABlija_Gudriniece
Anna J. Harrison was born.,12/23/1912,true,https://en.wikipedia.org/wiki/Anna_J._Harrison
Anna J. Harrison died.,08/08/1998,true,https://en.wikipedia.org/wiki/Anna_J._Harrison
Lidija Liepiņa was born.,04/04/1891,true,https://en.wikipedia.org/wiki/Lidija_Liepi%C5%86a
Lidija Liepiņa died.,09/04/1985,true,https://en.wikipedia.org/wiki/Lidija_Liepi%C5%86a
Elizabeth Rona was born.,03/20/1890,true,https://en.wikipedia.org/wiki/Elizabeth_Rona
Elizabeth Rona died.,07/27/1981,true,https://en.wikipedia.org/wiki/Elizabeth_Rona
Marija Šimanska was born.,04/23/1922,true,https://en.wikipedia.org/wiki/Marija_%C5%A0imanska
Marija Šimanska died.,07/10/1995,true,https://en.wikipedia.org/wiki/Marija_%C5%A0imanska
Zonia Baber was born.,08/24/1862,true,https://en.wikipedia.org/wiki/Zonia_Baber
Zonia Baber died.,01/10/1956,true,https://en.wikipedia.org/wiki/Zonia_Baber
Moira Dunbar was born.,02/03/1918,true,https://en.wikipedia.org/wiki/Moira_Dunbar
Moira Dunbar died.,11/22/1999,true,https://en.wikipedia.org/wiki/Moira_Dunbar
Regina Fleszarowa was born.,03/28/1888,true,https://en.wikipedia.org/wiki/Regina_Fleszarowa
Regina Fleszarowa died.,07/01/1969,true,https://en.wikipedia.org/wiki/Regina_Fleszarowa
Eileen Hendriks was born.,11/03/1887,true,https://en.wikipedia.org/wiki/Eileen_Hendriks
Eileen Hendriks died.,10/13/1978,true,https://en.wikipedia.org/wiki/Eileen_Hendriks
Ellen Louise Mertz was born.,07/20/1896,true,https://en.wikipedia.org/wiki/Ellen_Louise_Mertz
Ellen Louise Mertz died.,12/29/1987,true,https://en.wikipedia.org/wiki/Ellen_Louise_Mertz
Elsa G. Vilmundardóttir was born.,11/27/1932,true,https://en.wikipedia.org/wiki/Elsa_G._Vilmundard%C3%B3ttir
Elsa G. Vilmundardóttir died.,04/23/2008,true,https://en.wikipedia.org/wiki/Elsa_G._Vilmundard%C3%B3ttir
Vera Faddeeva was born.,09/20/1906,true,https://en.wikipedia.org/wiki/Vera_Faddeeva
Vera Faddeeva died.,04/15/1983,true,https://en.wikipedia.org/wiki/Vera_Faddeeva
Lyudmila Keldysh was born.,03/12/1904,true,https://en.wikipedia.org/wiki/Lyudmila_Keldysh
Lyudmila Keldysh died.,02/16/1976,true,https://en.wikipedia.org/wiki/Lyudmila_Keldysh
Florence Annie Yeldham was born.,10/30/1877,true,https://en.wikipedia.org/wiki/Florence_Annie_Yeldham
Florence Annie Yeldham died.,01/10/1945,true,https://en.wikipedia.org/wiki/Florence_Annie_Yeldham
Frances Bradfield died.,02/26/1967,true,https://en.wikipedia.org/wiki/Frances_Bradfield
Kate Gleason died.,01/09/1933,true,https://en.wikipedia.org/wiki/Kate_Gleason
Frances Hugle died.,05/24/1968,true,https://en.wikipedia.org/wiki/Frances_Hugle
Elsie MacGill died.,11/04/1980,true,https://en.wikipedia.org/wiki/Elsie_MacGill
Katharina Paulus was born.,12/22/1868,true,https://en.wikipedia.org/wiki/Katharina_Paulus
Katharina Paulus died.,07/26/1935,true,https://en.wikipedia.org/wiki/Katharina_Paulus
Laura Annie Willson was born.,08/15/1877,true,https://en.wikipedia.org/wiki/Laura_Annie_Willson
Laura Annie Willson died.,04/17/1942,true,https://en.wikipedia.org/wiki/Laura_Annie_Willson
Dorothy Lavinia Brown was born.,01/07/1914,true,https://en.wikipedia.org/wiki/Dorothy_Lavinia_Brown
Dorothy Lavinia Brown died.,06/13/2004,true,https://en.wikipedia.org/wiki/Dorothy_Lavinia_Brown
Sophia Getzowa was born.,01/23/1872,true,https://en.wikipedia.org/wiki/Sophia_Getzowa
Sophia Getzowa died.,07/11/1946,true,https://en.wikipedia.org/wiki/Sophia_Getzowa
Krista Kostial-Šimonović was born.,12/19/1923,true,https://en.wikipedia.org/wiki/Krista_Kostial-%C5%A0imonovi%C4%87
Krista Kostial-Šimonović died.,04/29/2018,true,https://en.wikipedia.org/wiki/Krista_Kostial-%C5%A0imonovi%C4%87
Charlotte E. Maguire was born.,09/01/1918,true,https://en.wikipedia.org/wiki/Charlotte_E._Maguire
Charlotte E. Maguire died.,12/06/2014,true,https://en.wikipedia.org/wiki/Charlotte_E._Maguire
Helen Mayo was born.,10/01/1878,true,https://en.wikipedia.org/wiki/Helen_Mayo
Helen Mayo died.,11/13/1967,true,https://en.wikipedia.org/wiki/Helen_Mayo
May Owen was born.,05/03/1891,true,https://en.wikipedia.org/wiki/May_Owen
May Owen died.,04/12/1988,true,https://en.wikipedia.org/wiki/May_Owen
Una Ryan was born.,12/18/1941,true,https://en.wikipedia.org/wiki/Una_Ryan
